pin,slack
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[23]:C,12918
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[23]:Y,12918
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_72:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_72:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_72:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_72:IPA,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/BUSFREE_WRITE_PROC_un105_fsmdet_1:A,10262
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/BUSFREE_WRITE_PROC_un105_fsmdet_1:B,10272
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/BUSFREE_WRITE_PROC_un105_fsmdet_1:Y,10262
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_2_i_m2[1]:A,14978
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_2_i_m2[1]:B,14876
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_2_i_m2[1]:C,12965
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_2_i_m2[1]:Y,12965
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_77:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_77:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_77:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_77:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_77:IPB,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_RNO_3:A,14711
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_RNO_3:B,14651
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_RNO_3:C,10710
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_RNO_3:D,12868
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_RNO_3:Y,10710
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_0_0[0]:A,17459
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_0_0[0]:B,17326
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_0_0[0]:C,15979
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_0_0[0]:D,14809
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_0_0[0]:Y,14809
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_93:A,15434
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_93:B,15309
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_93:C,15268
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_93:CC,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_93:D,15067
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_93:P,15067
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_93:UB,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[33]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[33]:ALn,16279
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[33]:CLK,13372
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[33]:D,16687
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[33]:EN,12297
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[33]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[33]:Q,13372
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[33]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[33]:SLn,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_22:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_22:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_22:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_22:IPB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/rxrdy_xhdl4:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/rxrdy_xhdl4:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/rxrdy_xhdl4:CLK,15912
mss_top_sb_0/CoreUARTapb_0_0/uUART/rxrdy_xhdl4:D,18462
mss_top_sb_0/CoreUARTapb_0_0/uUART/rxrdy_xhdl4:EN,17259
mss_top_sb_0/CoreUARTapb_0_0/uUART/rxrdy_xhdl4:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/rxrdy_xhdl4:Q,15912
mss_top_sb_0/CoreUARTapb_0_0/uUART/rxrdy_xhdl4:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/rxrdy_xhdl4:SLn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[43]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[43]:ALn,16279
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[43]:CLK,14675
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[43]:D,16901
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[43]:EN,12297
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[43]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[43]:Q,14675
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[43]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[43]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[1]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[1]:ALn,16279
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[1]:CLK,9501
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[1]:D,10003
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[1]:EN,12381
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[1]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[1]:Q,9501
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[1]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[1]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:CC[0],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:CC[10],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:CC[11],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:CC[1],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:CC[2],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:CC[3],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:CC[4],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:CC[5],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:CC[6],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:CC[7],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:CC[8],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:CC[9],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:CI,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:CO,14691
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:P[0],14870
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:P[10],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:P[11],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:P[1],14811
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:P[2],15000
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:P[3],14997
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:P[4],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:P[5],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:P[6],15011
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:P[7],15043
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:P[8],15126
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:P[9],15136
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:UB[0],14691
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:UB[10],15044
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:UB[11],15169
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:UB[1],14802
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:UB[2],14974
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:UB[3],14847
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:UB[4],14885
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:UB[5],15012
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:UB[6],14893
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:UB[7],14956
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:UB[8],15062
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_1_CC_0:UB[9],15028
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_27:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_27:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_27:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_27:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_27:IPB,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_31_4_0__m16:A,16040
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_31_4_0__m16:B,15949
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_31_4_0__m16:Y,15949
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_0[3]:A,16146
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_0[3]:B,14761
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_0[3]:C,16169
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_0[3]:D,15950
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_0[3]:Y,14761
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0[1]:A,17483
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0[1]:B,15443
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0[1]:C,14358
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0[1]:D,12965
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0[1]:Y,12965
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_11[30]:A,15386
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_11[30]:B,15292
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_11[30]:C,15243
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_11[30]:CC,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_11[30]:D,14866
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_11[30]:P,15030
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_11[30]:UB,14866
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:ALn,16279
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:CLK,13010
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:D,12918
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:EN,11569
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:Q,13010
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:SLn,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_4[1]:A,16327
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_4[1]:B,11744
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_4[1]:C,10939
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_4[1]:D,10405
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_4[1]:Y,10405
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[5]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[5]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[5]:CLK,13657
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[5]:D,13859
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[5]:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[5]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[5]:Q,13657
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[5]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[5]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_a2[5]:A,14219
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_a2[5]:B,12907
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_a2[5]:C,15928
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_a2[5]:D,15742
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_a2[5]:Y,12907
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[29]:A,14886
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[29]:B,13314
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[29]:C,12918
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[29]:Y,12918
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNIPVGK[0]:A,9362
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNIPVGK[0]:B,9227
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNIPVGK[0]:C,9223
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNIPVGK[0]:Y,9223
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count_RNO[1]:A,17389
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count_RNO[1]:B,14784
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count_RNO[1]:C,17240
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count_RNO[1]:Y,14784
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[28]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[28]:ALn,16279
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[28]:CLK,11414
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[28]:D,12029
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[28]:EN,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[28]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[28]:Q,11414
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[28]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[28]:SLn,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_204:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_204:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_204:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_204:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_204:IPB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_204:IPC,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_198:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_198:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_198:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_198:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_198:IPB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_126:A,15730
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_126:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_126:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_126:IPA,15730
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_126:IPB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[1]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[1]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[1]:CLK,18486
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[1]:D,16594
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[1]:EN,13013
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[1]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[1]:Q,18486
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[1]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[1]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un23_fsmdet:A,12683
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un23_fsmdet:B,12466
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un23_fsmdet:C,15884
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un23_fsmdet:D,13413
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un23_fsmdet:Y,12466
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[7]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[7]:ALn,16279
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[7]:CLK,16591
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[7]:D,16447
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[7]:EN,12809
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[7]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[7]:Q,16591
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[7]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[7]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_4_PWM_output_generation_un145_pwm_enable_reg_0_I_93:A,15434
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_4_PWM_output_generation_un145_pwm_enable_reg_0_I_93:B,15309
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_4_PWM_output_generation_un145_pwm_enable_reg_0_I_93:C,15268
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_4_PWM_output_generation_un145_pwm_enable_reg_0_I_93:CC,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_4_PWM_output_generation_un145_pwm_enable_reg_0_I_93:D,15067
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_4_PWM_output_generation_un145_pwm_enable_reg_0_I_93:P,15067
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_4_PWM_output_generation_un145_pwm_enable_reg_0_I_93:UB,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un33_fsmsta:A,14974
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un33_fsmsta:B,13769
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un33_fsmsta:C,14830
