pin,slack
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_0[2]:Y,9416
TX_obuf/U0/U_IOOUTFF:A,
TX_obuf/U0/U_IOOUTFF:Y,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_cry[1]:A,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_cry[1]:B,10763
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_cry[1]:C,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_cry[1]:CC,11199
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_cry[1]:D,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_cry[1]:P,10763
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_cry[1]:S,11199
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_cry[1]:UB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_136:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_136:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_136:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_136:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_136:IPB,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[9]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[9]:ALn,10534
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[9]:CLK,7090
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[9]:D,6348
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[9]:EN,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[9]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[9]:Q,7090
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[9]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[9]:SLn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[30]:A,6506
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[30]:B,9197
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[30]:C,8567
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[30]:Y,6506
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_116:A,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_116:B,10664
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_116:C,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_116:CC,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_116:D,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_116:P,10664
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_116:UB,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_i[0]:A,4048
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_i[0]:B,5267
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_i[0]:C,3758
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_i[0]:Y,3758
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:CLK,10965
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:D,10803
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:EN,12567
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:Q,10965
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_1[1]:A,5360
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_1[1]:B,10533
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_1[1]:Y,5360
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[11]:A,6506
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[11]:B,9149
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[11]:C,8567
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[11]:Y,6506
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_bit_sel[0]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_bit_sel[0]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_bit_sel[0]:CLK,7841
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_bit_sel[0]:D,11620
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_bit_sel[0]:EN,11419
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_bit_sel[0]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_bit_sel[0]:Q,7841
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_bit_sel[0]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_bit_sel[0]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[3]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[3]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[3]:CLK,12807
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[3]:D,10803
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[3]:EN,7324
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[3]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[3]:Q,12807
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[3]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[3]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_12:B,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_12:C,12873
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_12:IPB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_12:IPC,12873
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_2[23]:A,9254
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_2[23]:B,4539
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_2[23]:C,9099
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_2[23]:Y,4539
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[25]:A,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[25]:B,9706
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[25]:C,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[25]:CC,9229
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[25]:D,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[25]:P,9706
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[25]:S,9229
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[25]:UB,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_bsd7_tmp_6_am_RNO:A,9046
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_bsd7_tmp_6_am_RNO:B,9114
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_bsd7_tmp_6_am_RNO:Y,9046
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[18]:A,7003
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[18]:B,7305
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[18]:C,5942
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[18]:D,4669
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[18]:Y,4669
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[108]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[108]:ALn,10534
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[108]:CLK,9536
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[108]:D,10957
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[108]:EN,6781
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[108]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[108]:Q,9536
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[108]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[108]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer[1]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer[1]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer[1]:CLK,10763
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer[1]:D,11199
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer[1]:EN,12567
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer[1]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer[1]:Q,10763
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer[1]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer[1]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_4_PWM_output_generation_un145_pwm_enable_reg_0_I_63:A,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_4_PWM_output_generation_un145_pwm_enable_reg_0_I_63:B,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_4_PWM_output_generation_un145_pwm_enable_reg_0_I_63:C,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_4_PWM_output_generation_un145_pwm_enable_reg_0_I_63:CC,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_4_PWM_output_generation_un145_pwm_enable_reg_0_I_63:D,9298
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_4_PWM_output_generation_un145_pwm_enable_reg_0_I_63:P,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_4_PWM_output_generation_un145_pwm_enable_reg_0_I_63:UB,9298
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_RNO_1:A,9494
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_RNO_1:B,7208
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_RNO_1:C,6827
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_RNO_1:D,5562
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_RNO_1:Y,5562
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[0]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[0]:ALn,10534
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[0]:CLK,8005
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[0]:D,10133
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[0]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[0]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[0]:Q,8005
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[0]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[0]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_am[27]:A,9295
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_am[27]:B,4630
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_am[27]:C,9151
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_am[27]:Y,4630
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[23]:A,6846
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[23]:B,7148
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[23]:C,5785
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[23]:D,4539
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[23]:Y,4539
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[3]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[3]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[3]:CLK,9556
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[3]:D,8114
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[3]:EN,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[3]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[3]:Q,9556
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[3]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[3]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[7]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[7]:ALn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[7]:CLK,12772
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[7]:D,10934
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[7]:EN,11540
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[7]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[7]:Q,12772
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[7]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[7]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/framing_error_int_0_sqmuxa:A,10538
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/framing_error_int_0_sqmuxa:B,10400
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/framing_error_int_0_sqmuxa:C,11583
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/framing_error_int_0_sqmuxa:D,11338
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/framing_error_int_0_sqmuxa:Y,10400
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_un7_baud_clock_int:A,11753
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_un7_baud_clock_int:B,11659
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_un7_baud_clock_int:C,11590
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_un7_baud_clock_int:D,11439
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_un7_baud_clock_int:Y,11439
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_un134_fsmsta_i_RNO:A,5749
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_un134_fsmsta_i_RNO:B,5643
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_un134_fsmsta_i_RNO:C,5583
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_un134_fsmsta_i_RNO:D,3182
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_un134_fsmsta_i_RNO:Y,3182
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_106:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_106:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_106:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_106:IPB,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_8:A,8317
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_8:B,8267
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_8:C,8170
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_8:D,7946
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_8:Y,7946
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_33:B,12554
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_33:C,12631
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_33:IPB,12554
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_33:IPC,12631
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state_RNO[3]:A,11722
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state_RNO[3]:B,11643
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state_RNO[3]:C,8918
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state_RNO[3]:D,10235
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state_RNO[3]:Y,8918
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_44:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_44:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_44:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_44:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_44:IPB,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_4[1]:A,9241
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_4[1]:B,9191
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_4[1]:C,9094
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_4[1]:D,8870
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_4[1]:Y,8870
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_framesync_1_1_CO0:A,10621
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_framesync_1_1_CO0:B,10546
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_framesync_1_1_CO0:C,8926
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_framesync_1_1_CO0:D,8869
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_framesync_1_1_CO0:Y,8869
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_19:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_s_115_CC_0:CC[0],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_s_115_CC_0:CC[1],11199
