pin,slack
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[1],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[20],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[21],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[22],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[23],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[24],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[25],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[26],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[27],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[28],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[29],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[2],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[30],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[31],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[3],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[4],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[5],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[6],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[7],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[8],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PRDATA[9],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PREADY,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PER2_FABRIC_PSLVERR,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:PRESET_N,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[0],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[1],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[2],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[3],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[4],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[5],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[6],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[7],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[8],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RCGF[9],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RGMII_GTX_CLK_RMII_CLK_USBB_XCLK_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RGMII_MDC_RMII_MDC_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RGMII_MDIO_RMII_MDIO_USBB_DATA7_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RGMII_RXD0_RMII_RXD0_USBB_DATA0_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RGMII_RXD1_RMII_RXD1_USBB_DATA1_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RGMII_RXD2_RMII_RX_ER_USBB_DATA3_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RGMII_RXD3_USBB_DATA4_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RGMII_RX_CLK_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RGMII_RX_CTL_RMII_CRS_DV_USBB_DATA2_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RGMII_TXD0_RMII_TXD0_USBB_DIR_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RGMII_TXD1_RMII_TXD1_USBB_STP_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RGMII_TXD2_USBB_DATA5_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RGMII_TXD3_USBB_DATA6_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RGMII_TX_CLK_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RGMII_TX_CTL_RMII_TX_EN_USBB_NXT_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[0],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[1],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[2],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[3],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[4],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[5],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[6],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RXDF[7],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_CLKPF,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_DVF,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_ERRF,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:RX_EV,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SLEEPHOLDREQ,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBALERT_NI0,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBALERT_NI1,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBSUS_NI0,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SMBSUS_NI1,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_CLK_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SCK_USBA_XCLK_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SDI_F2H_SCP,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SDI_USBA_DIR_MGPIO5A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SDO_F2H_SCP,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SDO_USBA_STP_MGPIO6A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS0_F2H_SCP,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS0_USBA_NXT_MGPIO7A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS1_F2H_SCP,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS1_USBA_DATA5_MGPIO8A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS2_F2H_SCP,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS2_USBA_DATA6_MGPIO9A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS3_F2H_SCP,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI0_SS3_USBA_DATA7_MGPIO10A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_CLK_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SCK_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SDI_F2H_SCP,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SDI_MGPIO11A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SDO_F2H_SCP,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SDO_MGPIO12A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS0_F2H_SCP,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS0_MGPIO13A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS1_F2H_SCP,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS1_MGPIO14A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS2_F2H_SCP,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS2_MGPIO15A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS3_F2H_SCP,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS3_MGPIO16A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS4_MGPIO17A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS5_MGPIO18A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS6_MGPIO23A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:SPI1_SS7_MGPIO24A_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:TX_CLKPF,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:USBC_XCLK_IN,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:USER_MSS_GPIO_RESET_N,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:USER_MSS_RESET_N,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/INST_MSS_010_IP:XCLK_FAB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state_ns_0_0[0]:A,17475
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state_ns_0_0[0]:B,15946
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state_ns_0_0[0]:C,15893
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state_ns_0_0[0]:D,15832
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state_ns_0_0[0]:Y,15832
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3[5]:A,10771
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3[5]:B,10467
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3[5]:C,11126
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3[5]:D,10295
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3[5]:Y,10295
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[3]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[3]:ALn,16248
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[3]:CLK,14621
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[3]:D,12443
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[3]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[3]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[3]:Q,14621
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[3]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[3]:SLn,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_93:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_93:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_93:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_93:IPA,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[2]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[2]:ALn,16248
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[2]:CLK,18512
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[2]:D,18478
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[2]:EN,15882
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[2]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[2]:Q,18512
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[2]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[2]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_2:EN,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[27]:A,12390
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[27]:B,14947
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[27]:Y,12390
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/bsd7_tmp:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/bsd7_tmp:ALn,16248
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/bsd7_tmp:CLK,15314
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/bsd7_tmp:D,9736
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/bsd7_tmp:EN,18233
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/bsd7_tmp:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/bsd7_tmp:Q,15314
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/bsd7_tmp:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/bsd7_tmp:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[2]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[2]:ALn,16248
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[2]:CLK,16382
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[2]:D,13198
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[2]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[2]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[2]:Q,16382
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[2]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[2]:SLn,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m2_e_0_0_0:A,12101
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m2_e_0_0_0:B,13858
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m2_e_0_0_0:C,11975
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m2_e_0_0_0:Y,11975
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5:A,17263
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5:B,14037
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5:C,16584
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5:CC,11340
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5:D,13818
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5:P,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5:S,11340
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5:UB,13818
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_25:CLK,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_25:IPCLKn,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_6[3]:A,9444
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_6[3]:B,9323
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_6[3]:Y,9323
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_4[0]:A,11088
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_4[0]:B,10944
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_4[0]:C,10709
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_4[0]:D,10648
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_4[0]:Y,10648
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[10]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[10]:ALn,16248
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[10]:CLK,14856
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[10]:D,14725
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[10]:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[10]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[10]:Q,14856
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[10]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[10]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_0_3_0[3]:A,16317
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_0_3_0[3]:B,16223
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_0_3_0[3]:C,13154
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_0_3_0[3]:D,12945
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_0_3_0[3]:Y,12945
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_0_0_0_o2[0]:A,15220
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_0_0_0_o2[0]:B,15165
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_0_0_0_o2[0]:C,15112
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_0_0_0_o2[0]:D,14945
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_0_0_0_o2[0]:Y,14945
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_un36_baud_clock_int_0_a4_0_a2:A,17459
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_un36_baud_clock_int_0_a4_0_a2:B,17373
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_un36_baud_clock_int_0_a4_0_a2:C,17297
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_un36_baud_clock_int_0_a4_0_a2:D,17145
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_un36_baud_clock_int_0_a4_0_a2:Y,17145
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_3_RNO[0]:A,14713
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_3_RNO[0]:B,8919
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_3_RNO[0]:C,14631
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_3_RNO[0]:Y,8919
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_281:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_281:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_281:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_281:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_281:IPB,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m1_e_7_1:A,10933
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m1_e_7_1:B,10762
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m1_e_7_1:C,12548
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m1_e_7_1:D,10443
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m1_e_7_1:Y,10443
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[26]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[26]:ALn,16248
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[26]:CLK,14232
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[26]:D,17057
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[26]:EN,12625
